username,url_review
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g187184-d198204-r778367197-Hotel_Barriere_Le_Normandy_Deauville-Deauville_City_Calvados_Basse_Normandie_Norm.html
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g187457-d12285707-r714449454-Hotel_Akelarre-San_Sebastian_Donostia_Province_of_Guipuzcoa_Basque_Country.html
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g187266-d1488438-r714426580-Relais_Chateaux_Flocons_de_Sel-Megeve_Haute_Savoie_Auvergne_Rhone_Alpes.html
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g196617-d669118-r714423667-Club_Med_Vittel_Ermitage_France-Vittel_Vosges_Grand_Est.html
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g666636-d232357-r703843667-Relais_Chateaux_Hostellerie_de_Levernois-Levernois_Cote_d_Or_Bourgogne_Franche_Co.html
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g45139-d78976-r703839467-Triple_Creek_Ranch-Darby_Montana.html
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g970102-d949960-r685731235-Blue_Margouillat_Seaview_Hotel-Saint_Leu_Arrondissement_of_Saint_Paul.html
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g298470-d585445-r632497791-Hotel_Boucan_Canot-Saint_Gilles_Les_Bains_Arrondissement_of_Saint_Paul.html
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g780696-d289781-r630439789-Domaine_De_La_Bretesche_Golf_Spa-Missillac_Loire_Atlantique_Pays_de_la_Loire.html
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g187209-d290326-r372902030-Holiday_Village_Pont_Royal_en_Provence-Aix_en_Provence_Bouches_du_Rhone_Provence_.html
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g187791-d1582498-r372902634-Hotel_Palazzo_Manfredi_Small_Luxury_Hotels_of_the_World-Rome_Lazio.html
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g60763-d234762-r372905566-The_Quin_Central_Park_by_Hilton_Club-New_York_City_New_York.html
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g187138-d310534-r256729243-La_Maison_de_Rhodes-Troyes_Aube_Grand_Est.html
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g1947298-d597920-r256731577-Abbaye_de_la_Bussiere-La_Bussiere_sur_Ouche_Cote_d_Or_Bourgogne_Franche_Comte.html
EileanE,https://www.tripadvisor.fr/ShowUserReviews-g56943-d1460646-r215557227-Best_Western_Plus_Bryce_Canyon_Grand_Hotel-Bryce_Utah.html
Davidove,https://www.tripadvisor.fr/ShowUserReviews-g196703-d1485483-r777464575-Kube_Saint_Tropez-Gassin_Saint_Tropez_French_Riviera_Cote_d_Azur_Provence_Alpes_.html
Davidove,https://www.tripadvisor.fr/ShowUserReviews-g187184-d198204-r777463578-Hotel_Barriere_Le_Normandy_Deauville-Deauville_City_Calvados_Basse_Normandie_Norm.html
Davidove,https://www.tripadvisor.fr/ShowUserReviews-g187147-d305850-r777464127-Hotel_de_Sers-Paris_Ile_de_France.html
Davidove,https://www.tripadvisor.fr/ShowUserReviews-g188644-d228089-r777402321-Steigenberger_Wiltcher_s-Brussels.html
Davidove,https://www.tripadvisor.fr/ShowUserReviews-g187187-d7392079-r777350098-Cures_Marines_Trouville_Hotel_Thalasso_Spa-Trouville_sur_Mer_Deauville_Calvados_.html
Davidove,https://www.tripadvisor.fr/ShowUserReviews-g187099-d7849554-r777276251-Hotel_Castelbrac-Dinard_Ille_et_Vilaine_Brittany.html
Davidove,https://www.tripadvisor.fr/ShowUserReviews-g1024158-d253800-r777023598-Chateau_d_Audrieu-Audrieu_Calvados_Basse_Normandie_Normandy.html
Davidove,https://www.tripadvisor.fr/ShowUserReviews-g196639-d17471111-r760284014-Royal_Hainaut_Spa_Resort_Hotel-Valenciennes_Nord_Hauts_de_France.html
Davidove,https://www.tripadvisor.fr/ShowUserReviews-g187147-d14024290-r749191502-Fauchon_L_Hotel_Paris-Paris_Ile_de_France.html
Davidove,https://www.tripadvisor.fr/ShowUserReviews-g187147-d188743-r747893200-Hyatt_Paris_Madeleine-Paris_Ile_de_France.html
Davidove,https://www.tripadvisor.fr/ShowUserReviews-g187147-d1959562-r746268873-Shangri_La_Hotel_Paris-Paris_Ile_de_France.html
boule7,https://www.tripadvisor.fr/ShowUserReviews-g187184-d198204-r775644433-Hotel_Barriere_Le_Normandy_Deauville-Deauville_City_Calvados_Basse_Normandie_Norm.html
boule7,https://www.tripadvisor.fr/ShowUserReviews-g11769382-d14142703-r773537407-Le_Barn-Bonnelles_Yvelines_Ile_de_France.html
boule7,https://www.tripadvisor.fr/ShowUserReviews-g672812-d1109754-r737913728-Asia_Gardens_Thai_Spa-Finestrat_Costa_Blanca_Province_of_Alicante_Valencian_Coun.html
boule7,https://www.tripadvisor.fr/ShowUserReviews-g4328607-d2630777-r702846228-Hotel_Rural_El_Pandal-Ardisana_Llanes_Asturias.html
boule7,https://www.tripadvisor.fr/ShowUserReviews-g187484-d231695-r697313344-Hotel_Chiqui-Santander_Cantabria.html
